course_number,title,instructor,type,credit_hrs,days,times,reserved_majors,reserved_majors_limit,enrolled,enrolled_limit
CSE 498,Undergraduate Research and Creative Activity,Bina Ramamurthy,TUT,1.00-6.00,UNKWN,Unknown,0,10,1,10
CSE 498,Undergraduate Research and Creative Activity,Souma Chowdhury,TUT,1.00-6.00,UNKWN,Unknown,0,1,1,1
CSE 498,Undergraduate Research and Creative Activity,Changyou Chen,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Alan M. Hunt,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Karthik Dantu,TUT,1.00-6.00,UNKWN,Unknown,0,5,0,5
CSE 498,Undergraduate Research and Creative Activity,Ziming Zhao,TUT,1.00-6.00,UNKWN,Unknown,0,10,1,10
CSE 498,Undergraduate Research and Creative Activity,Junsong Yuan,TUT,1.00-6.00,UNKWN,Unknown,0,1,0,1
CSE 498,Undergraduate Research and Creative Activity,Siwei Lyu,TUT,1.00-6.00,UNKWN,Unknown,0,30,1,30
CSE 498,Undergraduate Research and Creative Activity,Jinjun Xiong,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Wenyao Xu,TUT,1.00-6.00,UNKWN,Unknown,0,5,4,5
CSE 498,Undergraduate Research and Creative Activity,Kris D. Schindler,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Varun Chandola,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Lukasz Ziarek,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Jennifer Winikus,TUT,1.00-6.00,UNKWN,Unknown,0,5,0,5
CSE 498,Undergraduate Research and Creative Activity,Kenneth A. Joseph,TUT,1.00-6.00,UNKWN,Unknown,0,5,4,5
CSE 498,Undergraduate Research and Creative Activity,Jaroslaw Zola,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Chunming Qiao,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Alan M. Hunt,TUT,1.00-4.00,UNKWN,Unknown,0,15,1,15
CSE 499,Independent Study,Russ Miller,TUT,1.00-4.00,UNKWN,Unknown,0,6,0,6
CSE 499,Independent Study,Karthik Dantu,TUT,1.00-4.00,UNKWN,Unknown,0,15,0,15
CSE 499,Independent Study,Sreyasee Das Bhattacharjee,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Ramalingam Sridhar,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Marina Blanton,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Hongxin Hu,TUT,1.00-4.00,UNKWN,Unknown,0,10,1,10
CSE 499,Independent Study,Jaroslaw Zola,TUT,1.00-4.00,UNKWN,Unknown,0,20,1,20
CSE 499,Independent Study,Kenneth A. Joseph,TUT,1.00-4.00,UNKWN,Unknown,0,10,2,10
CSE 499,Independent Study,Kris D. Schindler,TUT,1.00-4.00,UNKWN,Unknown,0,12,3,12
CSE 499,Independent Study,Ahmet Erdem Sariyuce,TUT,1.00-4.00,UNKWN,Unknown,0,3,0,3
CSE 499,Independent Study,Matthew Knepley,TUT,1.00-4.00,UNKWN,Unknown,0,20,0,20
CSE 499,Independent Study,Atri Rudra,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Jinhui Xu,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Mingchen Gao,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Bina Ramamurthy,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Lukasz Ziarek,TUT,1.00-4.00,UNKWN,Unknown,0,20,6,20
CSE 499,Independent Study,Jennifer Winikus,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Chunming Qiao,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Varun Chandola,TUT,1.00-4.00,UNKWN,Unknown,0,15,0,15
CSE 499,Independent Study,Ethan Blanton,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Shambhu J. Upadhyaya,TUT,1.00-4.00,UNKWN,Unknown,0,10,6,10
CSE 499,Independent Study,Tevfik Kosar,TUT,1.00-4.00,UNKWN,Unknown,0,15,0,15
CSE 499,Independent Study,Ifeoma O. Nwogu,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Wenyao Xu,TUT,1.00-4.00,UNKWN,Unknown,0,15,0,15
CSE 499,Independent Study,Nalini Ratha,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Ziming Zhao,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 499,Independent Study,Murat Demirbas,TUT,1.00-4.00,UNKWN,Unknown,0,15,0,15
CSE 499,Independent Study,Wen Dong,TUT,1.00-4.00,UNKWN,Unknown,0,20,0,20
CSE 499,Independent Study,Jinjun Xiong,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Rohini K. Srihari,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Carl Alphonce,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Shi Li,TUT,1.00-4.00,UNKWN,Unknown,0,20,0,20
CSE 499,Independent Study,Kenneth W. Regan,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Xin He,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Siwei Lyu,TUT,1.00-4.00,UNKWN,Unknown,0,30,4,30
CSE 499,Independent Study,Matthew Hertz,TUT,1.00-4.00,UNKWN,Unknown,0,10,3,10
CSE 499,Independent Study,Changyou Chen,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Oliver Kennedy,TUT,1.00-4.00,UNKWN,Unknown,0,20,0,20
CSE 499,Independent Study,Jesse L. Hartloff,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
