course_number,title,instructor,type,credit_hrs,days,times,reserved_majors,reserved_majors_limit,enrolled,enrolled_limit
CSE 470,Introduction to Parallel and Distributed Processing,Jaroslaw Zola,LEC,3.00,TR,9:00AM-10:20AM,0,0,15,39
CSE 473,Introduction to Computer Vision and Image Processing,Junsong Yuan,LEC,3.00,TR,9:30AM-10:50AM,0,0,16,100
CSE 474,Introduction to Machine Learning,Mingchen Gao,LEC,3.00,TR,12:30PM-1:50PM,0,0,32,100
CSE 474,Introduction to Machine Learning,Staff,LEC,3.00,UNKWN,Unknown,0,0,0,0
CSE 486,Distributed Systems,Haonan Lu,LEC,3.00,TR,2:00PM-3:20PM,0,0,37,37
CSE 487,Data Intensive Computing,Shamsad Parvin,LEC,3.00,MWF,10:00AM-10:50AM,0,0,24,24
CSE 489,Modern Networking Concepts,Staff,LEC,3.00,MW,5:00PM-6:20PM,0,0,53,60
CSE 491,Introduction to the Theory of Computation,Kenneth W. Regan,LEC,3.00,MWF,2:00PM-2:50PM,0,0,22,50
CSE 492,Undergraduate Peer Mentoring,Alan M. Hunt,TUT,1.00-3.00,UNKWN,Unknown,0,15,0,15
CSE 493,Introduction to VLSI Electronics,Ramalingam Sridhar,LAB,4.00,M,5:00PM-7:00PM,0,0,15,15
CSE 493,Introduction to VLSI Electronics,Ramalingam Sridhar,LAB,4.00,M,7:00PM-9:00PM,0,0,5,15
CSE 493,Introduction to VLSI Electronics,Ramalingam Sridhar,LAB,4.00,T,6:00PM-8:50PM,0,0,9,20
CSE 493,Introduction to VLSI Electronics,Ramalingam Sridhar,LEC,4.00,W,6:00PM-8:40PM,0,0,29,50
CSE 495,Supervised Teaching,Paul Dickson,TUT,1.00-4.00,UNKWN,Unknown,0,30,14,30
CSE 495,Supervised Teaching,Zhen Liu,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Wenyao Xu,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Carl Alphonce,TUT,1.00-4.00,UNKWN,Unknown,0,30,17,30
CSE 495,Supervised Teaching,Kenneth A. Joseph,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Matthew Hertz,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Farshad Ghanei,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Bina Ramamurthy,TUT,1.00-4.00,UNKWN,Unknown,0,30,1,30
CSE 495,Supervised Teaching,Alan M. Hunt,TUT,1.00-4.00,UNKWN,Unknown,0,35,6,35
CSE 495,Supervised Teaching,Nasrin Akhter,TUT,1.00-4.00,UNKWN,Unknown,0,30,3,30
CSE 495,Supervised Teaching,Jaroslaw Zola,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Zhanpeng Jin,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Ramalingam Sridhar,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Jennifer Winikus,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Sreyasee Das Bhattacharjee,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Kris D. Schindler,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 495,Supervised Teaching,Jesse L. Hartloff,TUT,1.00-4.00,UNKWN,Unknown,0,30,29,30
CSE 495,Supervised Teaching,Oliver Kennedy,TUT,1.00-4.00,UNKWN,Unknown,0,30,21,30
CSE 495,Supervised Teaching,Atri Rudra,TUT,1.00-4.00,UNKWN,Unknown,0,30,1,30
CSE 495,Supervised Teaching,Eric Mikida,TUT,1.00-4.00,UNKWN,Unknown,0,30,14,30
CSE 495,Supervised Teaching,Ethan Blanton,TUT,1.00-4.00,UNKWN,Unknown,0,30,22,30
CSE 496,Internship/Practicum,Ahmet Erdem Sariyuce,TUT,1.00-5.00,UNKWN,Unknown,0,10,0,10
CSE 497,Departmental Honors Thesis or Project,Wenyao Xu,TUT,3.00,UNKWN,Unknown,0,1,0,1
CSE 498,Undergraduate Research and Creative Activity,Oliver Kennedy,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Marina Blanton,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Sreyasee Das Bhattacharjee,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Wenyao Xu,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Karthik Dantu,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Carl Alphonce,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Jennifer Winikus,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Ziming Zhao,TUT,1.00-6.00,UNKWN,Unknown,0,5,0,5
CSE 498,Undergraduate Research and Creative Activity,Shambhu J. Upadhyaya,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Kenneth A. Joseph,TUT,1.00-6.00,UNKWN,Unknown,0,5,0,5
CSE 498,Undergraduate Research and Creative Activity,Junsong Yuan,TUT,1.00-6.00,UNKWN,Unknown,0,5,0,5
CSE 498,Undergraduate Research and Creative Activity,Chunming Qiao,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Jaroslaw Zola,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Paul Dickson,TUT,1.00-6.00,UNKWN,Unknown,0,10,1,10
CSE 498,Undergraduate Research and Creative Activity,Jesse L. Hartloff,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Kris D. Schindler,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 498,Undergraduate Research and Creative Activity,Bina Ramamurthy,TUT,1.00-6.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Lukasz Ziarek,TUT,1.00-4.00,UNKWN,Unknown,0,15,0,15
CSE 499,Independent Study,Varun Chandola,TUT,1.00-4.00,UNKWN,Unknown,0,20,0,20
CSE 499,Independent Study,Zhanpeng Jin,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Bina Ramamurthy,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Kenneth W. Regan,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Karthik Dantu,TUT,1.00-4.00,UNKWN,Unknown,0,20,0,20
CSE 499,Independent Study,Jaroslaw Zola,TUT,1.00-4.00,UNKWN,Unknown,0,20,0,20
CSE 499,Independent Study,Rohini K. Srihari,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Chunming Qiao,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Carl Alphonce,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Jesse L. Hartloff,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Mingchen Gao,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Alan M. Hunt,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Matthew Knepley,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Venugopal Govindaraju,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Russ Miller,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Oliver Kennedy,TUT,1.00-4.00,UNKWN,Unknown,0,15,0,15
CSE 499,Independent Study,Wen Dong,TUT,1.00-4.00,UNKWN,Unknown,0,15,0,15
CSE 499,Independent Study,Xin He,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Ziming Zhao,TUT,1.00-4.00,UNKWN,Unknown,0,30,0,30
CSE 499,Independent Study,Murat Demirbas,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Atri Rudra,TUT,1.00-4.00,UNKWN,Unknown,0,15,0,15
CSE 499,Independent Study,Wenyao Xu,TUT,1.00-4.00,UNKWN,Unknown,0,20,1,20
CSE 499,Independent Study,Matthew Hertz,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Kris D. Schindler,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Jinhui Xu,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Marina Blanton,TUT,1.00-4.00,UNKWN,Unknown,0,12,0,12
CSE 499,Independent Study,Michael F. Buckley,TUT,1.00-4.00,UNKWN,Unknown,0,5,0,5
CSE 499,Independent Study,Sreyasee Das Bhattacharjee,TUT,1.00-4.00,UNKWN,Unknown,0,10,1,10
CSE 499,Independent Study,Ramalingam Sridhar,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
CSE 499,Independent Study,Shambhu J. Upadhyaya,TUT,1.00-4.00,UNKWN,Unknown,0,10,0,10
